timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772659503,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,6.02,0.7224,0.12,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xa1a68db1f2c569274dfa19a80f469a5c2c1833c221fdd9f0a6ba3f7f297ede98,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659505,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,1.149423,0.149425,0.13000000870001732,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x84f7da0d062270a992bb03d894f5a0849200c1bf96376526ee7f272d557ccf6a,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659505,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,251.24,32.6612,0.13,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x77bda85f8b66d9932f9f8d984a5644ec38d650fa3fd31346b5d31b15b04265d5,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659505,TRADE,Will Arsenal FC win on 2026-03-04?,Yes,BUY,10.92,10.0464,0.92,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x01af4b9e281844a29fac2c94bba65769964b85b03f0c79c7662f79e4625a10e4,93618557835272116588300786632999976120161368723921655811865893276205011689753,0
1772659507,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 4.5,Under,BUY,84.615383,83.515384,0.9870000115700002,epl-bri-ars-2026-03-04-more-markets,0x02e07dd8c23636878cc82368a0861632888a9aa0de3976461e26f885bcdb2f95,0x39d5c36688d101c9cf7cbf84eb7c2e9b700c2e07f2d4a60663d7759c93b6c3c7,94145921832980231185576506345526074463224171743700027984436406417210410608674,1
1772659523,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,20.337347,3.457349,0.17000000049170622,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x875189751cc73dfe7a50b906a28d260ec474d905c9fb67931590e791a818de51,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659529,TRADE,Newcastle United FC vs. Manchester United FC: O/U 3.5,Over,BUY,25.446622,13.766623,0.5410000195703776,epl-new-mun-2026-03-04-more-markets,0xe131c06875b21c3fba28bf2feb7946f8bce9f8e9ceee7c0afe6b65d4afa88c66,0x20713aeef784006e4d5290b8669b421da8a568d89182c036c6c7f340122a688b,92638278442564756589998808816592713034214760145562447392550828091136363095649,0
1772659533,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,149.27,16.4197,0.11,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x689a3fa51c13156719246285cf3c6a9b661b3c3760e83017e4e047b47145f269,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659539,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,249.043332,211.686833,0.8500000032122924,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x31acb565403632a9310adfcf19a1283e9f7258da82e1e54f9750717812de4b0f,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659539,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,40,34.2,0.855,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x0047eb0b936df2216b51c84bf3d6fa953809a431dc3585bfa3702e0795c9ba8c,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659539,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,247.5,237.6,0.96,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0x02f3826ecd2e82bdab5dc05847d9eacee15e90872238efdd20d0b54742c96125,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659541,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 4.5,Under,BUY,56.89,56.37799,0.991,epl-bri-ars-2026-03-04-more-markets,0x02e07dd8c23636878cc82368a0861632888a9aa0de3976461e26f885bcdb2f95,0xc7a012266dcf7373df5b20b06a3c9002a13b516c6a4b8afaf6622ab42c9ba382,94145921832980231185576506345526074463224171743700027984436406417210410608674,1
1772659549,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,826.6,90.926,0.11,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x9752197bf6b156f1ed693020e57e9b73dd55c561d85428a5346ddc99bc15c706,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659551,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,No,BUY,10,9.8,0.98,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0x3fbd20f9996c1a87b40166fda44bb7ddf9d389065275cd10eb25d02af9fdb218,60852910075690344905689704333502037083233613544225782737026727009827948999131,1
1772659551,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 1.5,Under,BUY,5.96,5.65008,0.948,bun-hsv-b04-2026-01-13-more-markets,0x7951a03c7745b2461fa184139cbcc878ce47be8d73b048c4a79881e72986c374,0x319ac1d015a333e9d09f4d243999a4c7c9829f287450556129dc829a93b8de99,7752324196593346830408221646601857311639838122808741260545487887039229028122,1
1772659551,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,445,436.1,0.98,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xc2262fd18b6fffca731e040c52dcb3b74b58e71ab8a1c184232f84317f99cb4f,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772659553,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,247.5,237.6,0.96,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0x86fbd5eadead3023d197cce54559d7545c4ba6565fc5abdfe0f1b0adb8b02d23,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659553,TRADE,Will OGC Nice win on 2026-03-04?,No,BUY,326,316.22,0.97,cde-lor-ogc-2026-03-04,0x11b77a10bff60f8ce2168e4ee86ec34f5b71b30e14dae80d12338bdf238c93cd,0xf7dd7516ea55c542c3d10fff01b0a50fe48fc65094ec9921403c542a9b79fa4b,112360870161945366347953250929989283505473849287257875224257999390167569272158,1
1772659553,TRADE,Will FC Lorient vs. OGC Nice end in a draw?,Yes,BUY,495,475.2,0.96,cde-lor-ogc-2026-03-04,0x804cbcbb7050ae50e7124e463dfb97d325f591a738e0e2b102bccc331e2bc679,0x0c15916bb60436276aba44e8810bd20b1ff58ccaffd191b2c2d6f736050c6685,63721376475493610598636759677107264268571301515148499505561946303721256180477,0
1772659555,TRADE,Will FC Lorient vs. OGC Nice end in a draw?,Yes,BUY,40,38,0.95,cde-lor-ogc-2026-03-04,0x804cbcbb7050ae50e7124e463dfb97d325f591a738e0e2b102bccc331e2bc679,0xb6129a2e8bb588f7730fbb4fb5005ec7f113dc94c9848f260b1dcfa7e5016436,63721376475493610598636759677107264268571301515148499505561946303721256180477,0
1772659555,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 1.5,Under,BUY,50,48.2,0.964,bun-hsv-b04-2026-01-13-more-markets,0x7951a03c7745b2461fa184139cbcc878ce47be8d73b048c4a79881e72986c374,0x887e3463bff996cd88baddfd8680b5d9dd86bac324a1ea46ce4a5e77af4a90b2,7752324196593346830408221646601857311639838122808741260545487887039229028122,1
1772659555,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,77,75.46,0.98,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0x1e30ace959a9810b01d97b3187a891228c43a465cc45169cbe861f6214ef15ec,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772659557,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,1.162785,0.16279,0.1400000860004214,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x856c112eaf14b0e3647f2c0d10319f13678f76b1c99bb417ed01967e2d3c5926,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659557,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,15.47,2.4752,0.16,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x412af76f811b549dafdc54dcdee099173818daff50f4251870bda670fa1dba11,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659559,TRADE,Will FC Lorient vs. OGC Nice end in a draw?,Yes,BUY,112,106.4,0.95,cde-lor-ogc-2026-03-04,0x804cbcbb7050ae50e7124e463dfb97d325f591a738e0e2b102bccc331e2bc679,0xdd4f658784c2525744a116b0f5eef1ee401705b4916ea10d1f358b3447edca07,63721376475493610598636759677107264268571301515148499505561946303721256180477,0
1772659561,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,1.162785,0.16279,0.1400000860004214,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xdbebd5a0019004004855a06baca5718455e362e6d2156a51e581d433a2e147e7,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659565,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,265.8,37.212,0.14,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x0f8534f517efefae239737087c1fd6ba7db7955d542f2c4eb6e0380140cf1205,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659567,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,707.73,99.0822,0.14,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xe74f5f2b69de99c3301c715b15f62d4db9fa84e8e8dceed901edf5f0f7402b78,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659567,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1.204817,0.204819,0.17000009130017255,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x53eaa9173274a2a465ba4e1cb18c783ce9eb23fe26bf030c7a889ebb88977fc8,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659569,TRADE,Will Nottingham Forest FC win on 2026-03-04?,No,BUY,1034.4,993.024,0.96,epl-mac-not-2026-03-04,0xd5f2902e93b56141a0e90a3f9bf447e7c1b3577b910006a61f58e980c421e86c,0x0396a68c5a19056db2782ff85f3007cfa8efb75295ab9b5579e36e5e15c2708d,99376370120427442052171307099085804857004919613109551972395179506951747373851,1
1772659571,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Over,BUY,53.53595,8.565752,0.16,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0xd82e9c9f0c0f4df7f754807c986e11c60f4fc6f265305e0229dd21ce1d957b99,57396032836169045945570650432603912229017480988148872134525659278444322209922,0
1772659573,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,975.87,126.8631,0.13,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xde5a5603e5f59b31cd363e415560b37c531d9080ecc9c4ff8468a5835153fea8,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659575,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,333.333332,323.333333,0.97000000288,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0x2426313565798d359d6455c2206839ae3daaf36b567d62b3859a041c59c84b54,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659579,TRADE,Will Manchester United FC win on 2026-03-04?,No,BUY,1015.43,436.6349,0.43,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x4db514bb3d88592bd32e4c30339be7f190cd81dc6c0a083b7f4f239f7d98b21e,38508907711413432822713724265694520237040839691614306879186216431100226842524,1
1772659581,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1.190475,0.190476,0.16,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x53aa90b0c35af1e7df08a25a40bff65a445b2da433e7ae821a45de30da1b14b7,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659583,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,371.946665,316.154666,0.8500000020164181,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xd277ebe3e686dd9c3996bf230744bddbd915fa549c4dcb2e125737399ab452a5,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659585,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1.190475,0.190476,0.16,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x83a12e7c3760804c0e72cfb0e3aeac3bf78bd49a4daf3f35d7272409129fb12c,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659587,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,7.726187,1.23619,0.16000001035439604,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0xce5980dcdd338cee4eeb887f98fccef40ede4d74824537cd90e027d7d5953c08,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659589,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1.190475,0.190476,0.16,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x3a6b65a9538aae4c4a4b445b3545fb4d7e617f8e66b10c82a211d8fd1d059102,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659589,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1.190475,0.190476,0.16,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x59fe8e6b428a1ee50940955ffeff9551c2796e636a0212f53a9a744a9319aed0,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659593,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,30,26.1,0.87,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x782b0258b137f50f18533657f903988fb0454cbb1290c7dce3ed6c6d8ad331bf,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772659595,TRADE,Newcastle United FC vs. Manchester United FC: O/U 3.5,Over,BUY,245.529156,131.849157,0.5370000009286067,epl-new-mun-2026-03-04-more-markets,0xe131c06875b21c3fba28bf2feb7946f8bce9f8e9ceee7c0afe6b65d4afa88c66,0xa7bd7478468eae48625629695193c08c9c5c9954d30b2c00f081f7f3c0c93dea,92638278442564756589998808816592713034214760145562447392550828091136363095649,0
1772659595,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1.190475,0.190476,0.16,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x4267d602786e1d75cb2b5db210f5577a7fa49bbd67303e74acd081bd0c6abecd,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659597,TRADE,Newcastle United FC vs. Manchester United FC: O/U 3.5,Over,BUY,140.72,75.56664,0.537,epl-new-mun-2026-03-04-more-markets,0xe131c06875b21c3fba28bf2feb7946f8bce9f8e9ceee7c0afe6b65d4afa88c66,0x34cba5291fb3a04c19c5c1b22781635116f3c84c991202208f6a13d1860e3e68,92638278442564756589998808816592713034214760145562447392550828091136363095649,0
1772659599,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,83.75,73.7,0.88,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xcec97690fdaaddc3d059fcd3b248382c550abbeebb5bc21c110a17d530aa7496,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659599,TRADE,Will Real Sociedad de Fútbol win on 2026-03-04?,No,BUY,544.57,392.0904,0.72,cdr-rso-ath-2026-03-04,0x3441c08821b81b841cce730a1e17fdece7f519ae759de6c8be8bc1f4e2d72608,0x5ae939b471802fed9408a66ace5cd925a4b869e290415e777e1f8a19bc38368f,40622897204027051734236468499355306663191501063317948264011092966243151704959,1
1772659603,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,437,388.93,0.89,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x399056ae34294422632e9727f8acf95c30101279331cf0c1204dc9d42a111b1a,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659605,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,1.02,0.9894,0.97,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0x284ddac112f748db8ee8bdb86d99ef5d5079a3ffe18724bf7e2f66389b04b2bf,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659605,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Under,BUY,5.941175,4.931176,0.830000126237655,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x08fe0478eb0c763ba16ead54956caf4763d8b4670e28bb7f665eb0d978b1edd4,72598194999492859688771603086629378948330722322627277647024193947594346778804,1
1772659607,TRADE,Will Nottingham Forest FC win on 2026-03-04?,No,BUY,104.989089,100.36957,0.9560000087247161,epl-mac-not-2026-03-04,0xd5f2902e93b56141a0e90a3f9bf447e7c1b3577b910006a61f58e980c421e86c,0x8fe6a16dfc4daf5ae184f54f3112d058b42e64985949b590533bd2dcf2628d83,99376370120427442052171307099085804857004919613109551972395179506951747373851,1
1772659607,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,624,561.6,0.9,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xe2c5428cf0001296651da6e44c4d1ad34b5289e0ff773928989db9f14ce4cdff,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659609,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,1.36,1.3192,0.97,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0x0bd529dfcc29dea3d7449b579b609447604db15a1370d66d18319fac2bda55d4,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659609,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,2.1,1.89,0.9,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x537b3033d59886633088a61b2f11c99dfc60b4dfd43ba16c3688eea8b7e81e71,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659611,TRADE,Will Real Sociedad de Fútbol win on 2026-03-04?,No,BUY,5,3.7,0.74,cdr-rso-ath-2026-03-04,0x3441c08821b81b841cce730a1e17fdece7f519ae759de6c8be8bc1f4e2d72608,0x575ffd226c11a173806b1d6b304dd2f67d6001caba350985a13d9754797ffb35,40622897204027051734236468499355306663191501063317948264011092966243151704959,1
1772659611,TRADE,Will Real Sociedad de Fútbol win on 2026-03-04?,No,BUY,3.846152,2.846153,0.7400001352000649,cdr-rso-ath-2026-03-04,0x3441c08821b81b841cce730a1e17fdece7f519ae759de6c8be8bc1f4e2d72608,0xc8727f8e34cb6a4d53d24e9928bab54d6b1d6b9e2b51b637de7b22c0d22fcc34,40622897204027051734236468499355306663191501063317948264011092966243151704959,1
1772659611,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,42,37.8,0.9,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xcece56a4c109b925ef7c6caba6cbd03da9b44507d750382bf8f279278375829c,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659621,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,968.06,96.806,0.1,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x40796649cdcc20fcead22fd2645735ab584e2190a3b0a0a94d62f85dc8ba4335,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659621,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,653.45,633.8465,0.97,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0xd03b315ff68d6c384411b6e784b697534f9c1395160edf03edcae848064b4150,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659627,TRADE,Newcastle United FC vs. Manchester United FC: O/U 2.5,Over,BUY,414.31,348.0204,0.84,epl-new-mun-2026-03-04-more-markets,0x352c318976575c095aa2d097419bf88df063b01220188744889379fb09354d77,0xcb9a7cda4343629c6ea977373831595ff78fdda70e1809c5ec9537ca032e2343,107896077493245850892350376935256252784919076981080935492428167089225929647304,0
1772659629,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,1.063816,0.063829,0.060000037600487305,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x820df0c0c5217c9151095e520d45a89f21ea40b9c7a1fdd2147da02254da6878,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659629,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,0.78,0.0468,0.06,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x5b7888c9e2c2044c2f569ce9651e41c82c465b1c438f0a7cdb2574adec7397f1,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659629,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,31.79,1.9074,0.06,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xcd77ea131fddf1493cc631393d900186545ece3d34f8968879255fe575c83118,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659629,TRADE,Will Real Sociedad de Fútbol win on 2026-03-04?,No,BUY,230.7,166.104,0.72,cdr-rso-ath-2026-03-04,0x3441c08821b81b841cce730a1e17fdece7f519ae759de6c8be8bc1f4e2d72608,0x8fb4a5b328dd14512917a9147ac12762cd972bb082df0ccb66f6a2fc9b034519,40622897204027051734236468499355306663191501063317948264011092966243151704959,1
1772659631,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,935.54,56.1324,0.06,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xb2c3dab283dd6dbd00ab0ca740d2eefa7d116d13a094c0ba597a56fc8bf31848,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659631,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,5,0.3,0.06,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x94eb9ef5f33b6b5d777023705f78b7d3739b302e3023a877c66ae8021144434c,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659631,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,1.68085,0.100851,0.06,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xd782cea8b41b5e9fe33d52442a683074bcc8dc5bdd2b1ed1152ea31990a17ad9,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659633,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,40,2,0.05,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xfed521dc05cc866ea93184c0ae09bbe218db4b5426f817e60531f6cad0f2cb29,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659633,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,85,76.5,0.9,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0xc67a000e44007b800fbb38470f661382a8565805e3fc01add5060c1bdeb796fd,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772659637,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,2.10526,0.105263,0.05,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x04ef3d4633243d06bde6a349ce5581abee9376ca5829f55cb317b55b8b6261cd,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772659639,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,10.869562,0.869565,0.08000000368000108,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x6953aa441513adfa49f290f12ebd1e9c83a6e98b2529ba2cc2382bae2937b4f3,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659639,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,935.87,46.7935,0.05,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x16d85912b56ef30e1dd9322fd35282e96505c525ccd23f16b589b67889156060,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659639,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,No,BUY,13.731289,9.47459,0.6900000429675611,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0x7743b8a74fe5ef6ff43f8101bb2d74cde6fbc12913e5d8a92b084e5e7296507b,30306171472926643389586370930763255249827037211772128399452438768614755003697,1
1772659641,TRADE,Will Aberdeen FC win on 2026-02-04?,No,BUY,11.79,11.4363,0.97,scop-abe-cel-2026-02-04,0x7545fb2a1a48b704309c0984adf1a69ed85c781b6b008b5684259080a8160337,0xa23ffe26d352a7b1261c69449cf68bdf5e32805b74b5c779563caa25d8980f58,107789864142568112324375937525518559001468121612498004928983163035473469038308,1
1772659641,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,No,BUY,246.42,241.4916,0.98,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0xb22c246d1d1c569500fa369f269f2331c71dbee26dc9d7bd9ba5a3bae658ee0e,60852910075690344905689704333502037083233613544225782737026727009827948999131,1
